date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.022135609061552115,0.01768118610273593,0.04306838188372251,0.31027578541235246,-0.13853997534516174,-0.1419738284005291,-0.07083729235997814,-0.040580186801520826,-0.05319388229236736,-0.049216197547721684,-0.05547380704748363,0.048032780623302004,0.08724558353868109,0.06894335704473634,-0.05362750835207041,-0.048775342777580305,-0.043417488678804156,-0.051372192671999876,-0.22859402804491458,-0.25176377745792894,-0.1457978211646316,-0.08455142644366895,-0.021547272634736842,-0.059582267328906854,-0.029647758981600554,0.026682930782523907,0.010680378700785186,0.02087708730961512,-0.0977293281629037,-0.09994910846818225,-0.10199664234772703,-0.05245447172046658,-0.05880188953470776,-0.08349433532877473,-0.04799000647832819,-0.020510270942486315,-0.1308961970017909,0.015313592337149535,-0.15702937046759458,0.06971877954961922,0.018281652407757136,-0.09097031025233568,-0.09755316879877157,-0.059408706227773396,-0.06711463161391476,0.08160346247916744,0.02306868594427637,-0.03493840614784345,-0.016019051837337074,-0.023398033539947988
2008-03-01,-0.02367242378166317,-0.0472486134941501,-0.10503048779477656,-0.15974642568478326,-0.06858301682929768,-0.08382410213074808,-0.24470365433471006,-0.007755597738650471,-0.010208664280089805,-0.0971225264843659,-0.04708195866108102,-0.1272919142054722,-0.12823761892727228,-0.07845289479748138,-0.029985363432907895,-0.0749206851205384,-0.04093232147705464,-0.042778303187172496,-0.06020945793362532,-0.06446197018512316,-0.11308026634232947,-0.019993022170288383,-0.07320081827449829,0.003909286167359602,0.007079819461301874,-0.0680634473231801,-0.04812945118685519,-0.051612249232028506,0.009159819705249485,0.009005736698124808,-0.002153399166573291,-0.09662495468316643,-0.0923167616516378,-0.1713767935726969,-0.04600971503002912,-0.03169072766214959,-0.10276398427048075,0.07176383373159295,-0.12442399162865732,-0.07293909696482703,-0.18944839564003702,0.11577721123166758,0.024382994050785218,0.07511962072785011,-0.13770842414284737,-0.1355328363835656,-0.07574479030879734,-0.06881135669858471,-0.03488932662576155,-0.042352994510161425
2008-04-01,0.02382077719928253,0.02941260926705397,0.0626788186942911,0.18212839507845574,0.0430789781933746,0.04187820217929534,0.02905237718526398,0.0009065529923545154,0.010182210310886782,0.03267831272551971,0.045262699946145915,0.06546331243346913,0.06561410890071333,0.10486307122163861,0.06768565923876171,0.02883130223052769,0.04424609420500968,0.009247290157317881,0.10915152466180303,0.11972594329038778,0.04373313379249183,0.04496535706929122,0.08009555207839282,0.020176305150662464,0.021788537149168334,0.051911387657352724,0.03657978376598541,0.0694736085730834,0.019521230574232922,0.020834637285570546,0.02350203886018118,-0.02158235215925929,-0.057667050476841855,0.026859571671284988,0.02436723731487031,0.03582747761782097,0.011583671963584743,-0.08974579186667658,0.16986547744728084,0.10191750164050496,0.041208464608694415,-0.003473391185222812,-0.01563692337068597,-0.015200443284936518,0.05623627825321032,-0.050121407801368756,0.03597335808140019,0.06721413618921213,0.040102586772334047,-0.01554344898877083
2008-05-01,-0.0012417661908865228,-0.021612908863708043,0.03985178098264787,-0.07089561159081283,0.11389866203901963,0.13174472923589786,0.02317963275360012,0.0528679421266361,0.029588193334965516,0.009854955463849078,0.04024784350743433,0.016572654834865343,0.014574862483401401,0.0355532929233982,0.013125533248960795,0.047534835879856255,0.04608937338927603,0.029357461536374155,0.1339504426382983,0.14724157357764786,0.05192521263497389,0.060722890819274865,0.02216996176749717,0.009484874824496076,0.009001884210403564,0.03295494555694663,0.037483063842017904,-0.01459817561030107,0.03839516732932148,0.029765282548499368,-0.01860763964502618,0.007082493519699989,0.022380328674555354,-0.07003230679797069,-0.039133695233209906,-0.01785586710813357,0.03469165006001902,-0.006433682182817384,0.03861897569140648,0.03096452138176735,0.0671022460656278,0.08491765803617889,0.039451586539745905,0.06388874245703831,0.0629963907153585,-0.017062514309830072,0.022570654765516902,0.0026796934894039457,0.01719829124240917,0.011340797188427197
2008-06-01,-0.01315535333695132,0.06494476631434348,-0.05297658011071743,-0.1627273939272605,0.03142779631029756,0.006514938401230607,0.02541500840975276,0.02400376500954589,0.026040191873062505,0.019133084277708077,0.003036706171040661,-0.10420042959225082,-0.11242979860122439,-0.06504966227853687,-0.008653104883341912,0.015178126729077132,0.016145148585814208,-0.0007109036180372652,0.04620556500906263,0.04720131150104789,0.19723541290417046,0.017587819710372318,0.040853607166772235,0.0016179145562965425,0.022899985021984818,-0.004552695634723059,0.001066010774911309,-0.012919011912448033,0.0422242820099937,0.02330428604035574,0.03179446131155741,-0.034332948473105765,-0.03988656774177718,-0.17394869692893303,0.027335981324085615,0.01488251600674982,0.003506556424454953,0.0786758053432763,-0.014503192909283919,-0.024714491075356834,-0.11013168357820338,0.08102859181522096,-0.012788281891252326,-0.03516864096117223,-0.0810786842217092,-0.22081858816899197,-0.06994480070574977,-0.006589123999713217,0.049874980669543025,0.016609835879934785
2008-07-01,-0.057036574946687436,-0.1136657223412483,-0.13642740930575875,-0.16445246819583087,-0.08910128460840967,-0.08699595352813115,-0.15828356932203516,-0.018151888669202414,-0.008748525650859268,-0.021603376405486735,-0.15827754520748458,-0.20910497280914914,-0.22340531278190215,-0.11666845635403644,-0.09685540514070844,-0.008332042755086269,-0.0070140002504004515,-0.020685439825066577,-0.07294147526783952,-0.06619673644888956,-0.052921569387239686,-0.045713468337760486,-0.12016868124871585,-0.10746200002438284,-0.07190636483426102,-0.11467671198335579,-0.09859411602256084,-0.15010866742303813,-0.07564679357321813,-0.08262970718933484,-0.056189819036875956,-0.1613843779708373,-0.19096984115155496,-0.18633528057796755,-0.08537815692969383,-0.082922143920671,-0.08058535734771309,0.040290870841224326,-0.11443548161185733,-0.10925844747640184,-0.19792729540661114,0.06810919470706718,-0.0472264704355028,-0.013983227164337643,-0.10157005278451164,-0.17563068239729474,-0.1727678812042131,-0.14856913598666943,-0.0438817499823006,-0.08137682000389401
2008-08-01,0.0008680237598189117,-0.046250154088465806,0.05753346000333656,0.056267455325507906,-0.04548309722668084,-0.04957348163795574,0.027742096097930338,0.004699126937815575,0.007261922822211284,0.2617617053016617,-0.029844526293868787,0.1980760449718376,0.21800598526396256,0.05459913722482881,-0.0036420938095018418,-0.08637089861362958,-0.07794333006776359,0.035217368902519135,-0.054197676793822466,-0.057284470958328074,-0.048477857488994885,0.011441036456353127,-0.0280378107433047,0.026385849196973957,-0.03162239880320035,0.027889344237706233,0.034606803505009144,-0.03820410271974738,-0.03518540010720062,-0.027917144032253656,-0.08482538757446623,0.022952742818790253,0.014385535760444436,0.239513977065596,0.00713379395952065,0.021624555319311536,0.02078090116879443,-0.20649596526244543,-0.04127245536492068,0.018030523763487887,-0.022147366779973858,-0.18886021039737522,-0.11742542114092609,-0.18191417610322186,0.034962192737041195,0.2935340205677204,-0.004931785975070948,0.03496164833244811,0.002634743257565203,0.0415872056692014
2008-09-01,-0.033714731248434354,0.038048354834154065,-0.00923433271228009,0.11736603756038169,-0.08733203452566783,-0.06337390524650328,-0.0515629690294476,-0.050714222816878755,-0.04373882056591975,-0.007862036619645409,-0.04469906389994308,0.07800427929402381,0.07960626230764718,0.06340356776309682,0.006604226615733573,-0.055543136867454004,-0.05510556743820715,0.017918713122518456,-0.11675245401121737,-0.1210489583324181,-0.10971272976801408,-0.06526729372933332,-0.05292730779127134,0.011300516405553023,-0.02233748156399387,-0.017325887721157313,-0.021459658091425027,-0.023028250153946817,-0.09638073254268105,-0.07564495422199662,-0.15489171070338384,-0.05953098290128099,-0.12750379476007923,0.21866363538268105,-0.042153741675699054,-0.04226168431730371,0.008275347084187567,-0.12551082451024825,-0.050123237458392166,-0.006441616006450419,0.023217590525313518,-0.1103362885377889,-0.022361902278221664,-0.20459358787593204,-0.08079511713233749,0.04239897176782706,-0.057024454651395384,-0.04229079451695712,-0.07315794255935036,-0.018282464131706824
2008-10-01,-0.034891074446362594,0.03665374031658951,-0.0093204003904975,0.10503812861238794,-0.09568872561477448,-0.06766190436236158,-0.05436625452791768,-0.0534235569897259,-0.04573940834009865,-0.007924338055625077,-0.046790558043859586,0.07235989762963475,0.07373638435320815,0.05962324152858379,0.00656089696537168,-0.05880960691336423,-0.05831928471501873,0.01760328491019873,-0.13218542699772196,-0.13771979620475672,-0.12323295349311886,-0.06982455336320939,-0.05588515879159836,0.011174241703858846,-0.022847844877727192,-0.017631366802752308,-0.02193027427931012,-0.023571050194210387,-0.10666077629562438,-0.08183538843381163,-0.18328031172466697,-0.06329924943719026,-0.14613679004485525,0.1794290311403417,-0.04400888066258636,-0.04412654649530088,0.008207427770716461,-0.1435247319556092,-0.052768147864019975,-0.006483379447273975,0.02269076562043244,-0.12402021923142752,-0.022873394899740832,-0.25721893205459795,-0.08789674493490428,0.040674418256497175,-0.060472888117490124,-0.04415828340673281,-0.07893248042861388,-0.01862293731519902
